request_id,worker_id,query,start_time,end_time,latency,status,error
3,3,Query 3,1777504813.081199,1777504813.3819554,0.30075645446777344,success,
4,3,Query 4,1777504813.081199,1777504813.3833573,0.3021583557128906,success,
6,3,Query 6,1777504813.0822043,1777504813.383887,0.301682710647583,success,
8,3,Query 8,1777504813.0822043,1777504813.3844144,0.30221009254455566,success,
9,3,Query 9,1777504813.083204,1777504813.3844144,0.3012104034423828,success,
12,3,Query 12,1777504813.083204,1777504813.3849416,0.30173754692077637,success,
15,3,Query 15,1777504813.0842044,1777504813.3854725,0.3012681007385254,success,
17,3,Query 17,1777504813.0852044,1777504813.3860054,0.30080103874206543,success,
24,3,Query 24,1777504813.0852044,1777504813.3881555,0.3029510974884033,success,
23,3,Query 23,1777504813.0852044,1777504813.3881555,0.3029510974884033,success,
16,3,Query 16,1777504813.0842044,1777504813.3881555,0.3039510250091553,success,
22,3,Query 22,1777504813.0852044,1777504813.3891637,0.30395936965942383,success,
30,3,Query 30,1777504813.086709,1777504813.390462,0.3037528991699219,success,
40,3,Query 40,1777504813.0899153,1777504813.3909833,0.3010680675506592,success,
35,3,Query 35,1777504813.0899153,1777504813.3909833,0.3010680675506592,success,
31,3,Query 31,1777504813.087715,1777504813.3915038,0.3037889003753662,success,
29,3,Query 29,1777504813.087715,1777504813.3920212,0.3043062686920166,success,
33,3,Query 33,1777504813.0909133,1777504813.3940387,0.30312538146972656,success,
52,3,Query 52,1777504813.092023,1777504813.3955553,0.30353236198425293,success,
49,3,Query 49,1777504813.0909133,1777504813.401835,0.31092166900634766,success,
67,3,Query 67,1777504813.0991693,1777504813.401835,0.30266571044921875,success,
55,3,Query 55,1777504813.0930245,1777504813.4023595,0.30933499336242676,success,
50,3,Query 50,1777504813.0930245,1777504813.4033663,0.31034183502197266,success,
34,3,Query 34,1777504813.087715,1777504813.4063828,0.3186678886413574,success,
54,3,Query 54,1777504813.0950243,1777504813.4079916,0.31296730041503906,success,
45,3,Query 45,1777504813.1032388,1777504813.4079916,0.30475282669067383,success,
60,3,Query 60,1777504813.0991693,1777504813.4090114,0.3098421096801758,success,
62,3,Query 62,1777504813.0960279,1777504813.4090114,0.31298351287841797,success,
43,3,Query 43,1777504813.0970247,1777504813.4090114,0.31198668479919434,success,
71,3,Query 71,1777504813.1057572,1777504813.4090114,0.3032541275024414,success,
89,3,Query 89,1777504813.104751,1777504813.4090114,0.30426025390625,success,
84,3,Query 84,1777504813.1073277,1777504813.4095392,0.3022115230560303,success,
48,3,Query 48,1777504813.0930245,1777504813.4100552,0.317030668258667,success,
76,3,Query 76,1777504813.104751,1777504813.4100552,0.30530405044555664,success,
64,3,Query 64,1777504813.1032388,1777504813.4100552,0.30681633949279785,success,
80,3,Query 80,1777504813.1073277,1777504813.4100552,0.30272746086120605,success,
77,3,Query 77,1777504813.1073277,1777504813.4100552,0.30272746086120605,success,
93,3,Query 93,1777504813.1103435,1777504813.4116633,0.30131983757019043,success,
90,3,Query 90,1777504813.1103435,1777504813.4116633,0.30131983757019043,success,
82,3,Query 82,1777504813.1073277,1777504813.4116633,0.3043355941772461,success,
83,3,Query 83,1777504813.1088347,1777504813.4116633,0.3028285503387451,success,
79,3,Query 79,1777504813.1057572,1777504813.4116633,0.3059060573577881,success,
