request_id,master_id,worker_id,query,start_time,end_time,latency,status,error
0,1,0,Explain REST API design,1778536603.7535744,1778536604.4921134,0.7385389804840088,success,
1,2,2,Define neural networks,1778536604.0593305,1778536604.7261972,0.6668667793273926,success,
3,2,3,What is concurrency vs parallelism?,1778536604.652159,1778536605.4026542,0.750495195388794,success,
2,1,1,How does hashing work?,1778536604.3528676,1778536605.4128573,1.0599896907806396,success,
4,1,0,What is a blockchain?,1778536604.9532897,1778536605.7758505,0.8225607872009277,success,
5,2,2,What is microservices architecture?,1778536605.2793825,1778536606.055625,0.7762424945831299,success,
7,2,3,What is a blockchain?,1778536605.8573701,1778536606.7103012,0.852931022644043,success,
6,1,1,What is distributed computing?,1778536605.569451,1778536606.712386,1.142934799194336,success,
8,1,0,What is a deadlock?,1778536606.1801283,1778536607.2918825,1.1117541790008545,success,
9,2,2,What is microservices architecture?,1778536606.466477,1778536607.35476,0.8882830142974854,success,
10,1,1,Define neural networks,1778536606.7782505,1778536607.6510944,0.8728439807891846,success,
11,2,3,Explain MapReduce,1778536607.0590231,1778536607.8568141,0.7977910041809082,success,
12,1,0,What is a blockchain?,1778536607.3832824,1778536608.1968207,0.8135383129119873,success,
13,2,2,Explain gradient descent,1778536607.659392,1778536608.5029924,0.8436002731323242,success,
14,1,1,Explain MapReduce,1778536607.959067,1778536608.721086,0.7620189189910889,success,
15,2,3,What is load balancing?,1778536608.2894073,1778536609.4037068,1.1142995357513428,success,
16,1,0,Define neural networks,1778536608.578248,1778536609.4547343,0.8764863014221191,success,
17,2,2,Explain gradient descent,1778536608.885198,1778536609.7811553,0.8959572315216064,success,
18,1,1,Explain MapReduce,1778536609.1997194,1778536610.005381,0.805661678314209,success,
19,2,3,Explain gradient descent,1778536609.475299,1778536610.3225083,0.8472094535827637,success,
20,1,0,Explain REST API design,1778536609.7757852,1778536610.7133985,0.9376132488250732,success,
21,2,2,What is microservices architecture?,1778536610.0910141,1778536611.0460646,0.9550504684448242,success,
23,2,3,Define neural networks,1778536610.6673334,1778536611.5374386,0.8701052665710449,success,
22,1,1,What is load balancing?,1778536610.3885996,1778536611.6695826,1.2809829711914062,success,
24,1,0,Define neural networks,1778536610.9647436,1778536611.7876592,0.8229155540466309,success,
26,1,1,How does GPU scheduling work?,1778536611.5986063,1778536612.5431206,0.944514274597168,success,
25,2,2,How does hashing work?,1778536611.2939508,1778536612.5431206,1.2491698265075684,success,
27,2,3,Explain REST API design,1778536611.8698516,1778536612.8886795,1.0188279151916504,success,
28,1,0,Difference between TCP and UDP,1778536612.173371,1778536613.2417681,1.068397045135498,success,
29,2,2,How does GPU scheduling work?,1778536612.483285,1778536613.4531817,0.9698967933654785,success,
