request_id,master_id,worker_id,query,start_time,end_time,latency,status,error
1,1,0,Define neural networks,1778535143.4812558,1778535144.0403996,0.5591437816619873,success,
3,1,1,Explain MapReduce,1778535144.0760756,1778535144.67887,0.6027944087982178,success,
5,1,0,What is a blockchain?,1778535144.6835787,1778535145.2491605,0.5655817985534668,success,
0,2,2,What is a blockchain?,1778535145.3167872,1778535145.9380586,0.6212713718414307,success,
7,1,1,How does hashing work?,1778535145.28205,1778535146.2769432,0.9948933124542236,success,
9,1,0,What is load balancing?,1778535145.8961194,1778535146.8947031,0.9985837936401367,success,
11,1,1,Explain REST API design,1778535146.502108,1778535147.2830644,0.7809562683105469,success,
2,2,2,Explain REST API design,1778535147.339316,1778535148.272481,0.9331650733947754,success,
13,1,0,What is load balancing?,1778535147.105577,1778535148.303343,1.1977660655975342,success,
15,1,1,What is Kubernetes?,1778535147.6899354,1778535148.379051,0.6891155242919922,success,
17,1,0,Explain MapReduce,1778535148.3182495,1778535148.9046652,0.5864157676696777,success,
19,1,1,Explain REST API design,1778535148.9046652,1778535149.7719817,0.867316484451294,success,
4,2,2,What is a blockchain?,1778535149.3500004,1778535150.1704984,0.820497989654541,success,
21,1,0,How does GPU scheduling work?,1778535149.4955752,1778535150.336459,0.840883731842041,success,
23,1,1,Difference between TCP and UDP,1778535150.2051864,1778535150.8583436,0.6531572341918945,success,
25,1,0,What is concurrency vs parallelism?,1778535150.6981936,1778535151.3249867,0.6267931461334229,success,
6,2,2,Explain gradient descent,1778535151.37645,1778535152.1757133,0.7992632389068604,success,
27,1,1,What is distributed computing?,1778535151.3100228,1778535152.4859161,1.1758933067321777,success,
29,1,0,What is a deadlock?,1778535151.9130027,1778535152.7433648,0.83036208152771,success,
31,1,1,What is concurrency vs parallelism?,1778535152.5266662,1778535153.157043,0.6303768157958984,success,
33,1,0,What is Kubernetes?,1778535153.1213894,1778535153.683969,0.5625796318054199,success,
8,2,2,What is a blockchain?,1778535153.371878,1778535154.012406,0.6405282020568848,success,
35,1,1,Explain gradient descent,1778535153.7212555,1778535154.4800053,0.7587497234344482,success,
37,1,0,Explain MapReduce,1778535154.323299,1778535154.862837,0.5395381450653076,success,
39,1,1,Explain MapReduce,1778535154.9320018,1778535155.4493535,0.5173516273498535,success,
10,2,2,What is microservices architecture?,1778535157.4429774,1778535158.411955,0.968977689743042,success,
43,1,1,What is a blockchain?,1778535157.531853,1778535158.4730678,0.9412147998809814,success,
41,1,0,Difference between TCP and UDP,1778535157.5248315,1778535158.502509,0.977677583694458,success,
45,1,0,What is Kubernetes?,1778535157.5501385,1778535159.104086,1.5539474487304688,success,
