request_id,master_id,worker_id,query,start_time,end_time,latency,status,error
1,2,2,Explain gradient descent,1778663796.8448439,1778663808.0936277,11.248783826828003,success,
0,1,0,What is a blockchain?,1778663796.6775904,1778663808.0941312,11.41654086112976,success,
4,1,0,Define neural networks,1778663797.6622899,1778663808.9300604,11.267770528793335,success,
3,2,2,Explain REST API design,1778663797.3548298,1778663809.0720172,11.717187404632568,success,
2,1,1,What is distributed computing?,1778663797.0682716,1778663809.7382421,12.669970512390137,success,
8,1,0,Explain REST API design,1778663798.8689232,1778663809.962763,11.093839883804321,success,
5,2,2,How does GPU scheduling work?,1778663797.9602368,1778663809.9908652,12.030628442764282,success,
6,1,1,How does GPU scheduling work?,1778663798.476766,1778663810.593695,12.116928815841675,success,
12,1,0,Explain MapReduce,1778663800.07545,1778663810.7445638,10.669113874435425,success,
10,1,1,What is a blockchain?,1778663799.4524832,1778663811.3816903,11.92920708656311,success,
7,2,2,What is load balancing?,1778663798.5455782,1778663811.3901095,12.844531297683716,success,
16,1,0,What is Kubernetes?,1778663801.336563,1778663811.5291538,10.192590713500977,success,
14,1,1,Explain gradient descent,1778663800.6829863,1778663812.1123333,11.429347038269043,success,
9,2,2,Explain gradient descent,1778663799.1517062,1778663812.1108265,12.959120273590088,success,
11,2,2,Explain REST API design,1778663799.752726,1778663812.8955164,13.1427903175354,success,
18,1,1,What is distributed computing?,1778663801.8790479,1778663813.0849552,11.205907344818115,success,
13,2,2,What is microservices architecture?,1778663800.351647,1778663813.4991803,13.147533416748047,success,
15,2,2,How does hashing work?,1778663800.955054,1778663814.2654998,13.310445785522461,success,
17,2,2,What is distributed computing?,1778663801.5652237,1778663815.1089046,13.543680906295776,success,
19,2,2,Explain gradient descent,1778663802.171542,1778663815.7189202,13.547378301620483,success,
