request_id,master_id,worker_id,query,start_time,end_time,latency,gpu_utilization,throughput,status,error
0,1,0,Explain gradient descent,1778520352.6021209,1778520353.747145,1.145024061203003,5,,success,
1,1,0,Explain gradient descent,1778520353.4353132,1778520354.928012,1.4926986694335938,5,,success,
2,1,0,What is Kubernetes?,1778520354.394877,1778520356.0226035,1.6277265548706055,5,,success,
3,1,0,Explain gradient descent,1778520355.1773279,1778520357.1939874,2.0166594982147217,4,,success,
4,1,0,Difference between TCP and UDP,1778520356.0355115,1778520358.2917342,2.256222724914551,5,,success,
5,1,0,What is a deadlock?,1778520356.8969944,1778520359.7832007,2.8862063884735107,4,,success,
6,1,0,Difference between TCP and UDP,1778520357.835876,1778520360.9157414,3.0798654556274414,5,,success,
7,1,0,How does hashing work?,1778520358.6695945,1778520362.4275887,3.7579941749572754,5,,success,
8,1,0,Define neural networks,1778520359.5543227,1778520363.4948862,3.940563440322876,5,,success,
9,1,0,What is concurrency vs parallelism?,1778520360.3964806,1778520364.685796,4.289315462112427,5,,success,
10,1,0,What is distributed computing?,1778520361.2136588,1778520366.5437837,5.330124855041504,4,,success,
11,1,0,Explain REST API design,1778520362.0403156,1778520367.8487158,5.8084001541137695,5,,success,
12,1,0,Explain Docker containers,1778520362.9511766,1778520368.9101279,5.958951234817505,5,,success,
13,1,0,What is microservices architecture?,1778520363.7714522,1778520370.0187123,6.247260093688965,5,,success,
14,1,0,Explain gradient descent,1778520364.593113,1778520371.2306454,6.637532472610474,5,,success,
15,1,0,Explain MapReduce,1778520365.4071755,1778520372.5276067,7.120431184768677,5,,success,
16,1,0,What is Kubernetes?,1778520366.2127886,1778520373.865887,7.6530983448028564,4,,success,
17,1,0,Explain gradient descent,1778520367.0508633,1778520375.3007572,8.2498939037323,4,,success,
18,1,0,What is microservices architecture?,1778520367.7883835,1778520376.4916062,8.703222751617432,5,,success,
19,1,0,Define neural networks,1778520368.7154808,1778520377.6819603,8.966479539871216,4,,success,
20,1,0,What is a deadlock?,1778520369.604025,1778520379.1546462,9.550621271133423,5,,success,
21,1,0,What is a blockchain?,1778520370.4280972,1778520380.356842,9.928744792938232,5,,success,
22,1,0,How does hashing work?,1778520371.19347,1778520381.8634634,10.66999340057373,5,,success,
23,1,0,Explain MapReduce,1778520372.0615275,1778520383.2270002,11.165472745895386,5,,success,
24,1,0,What is a deadlock?,1778520373.0024772,1778520384.6538334,11.651356220245361,5,,success,
25,1,0,Difference between TCP and UDP,1778520374.1171236,1778520386.0225902,11.905466556549072,4,,success,
26,1,0,How does hashing work?,1778520375.0776489,1778520387.6496665,12.572017669677734,5,,success,
27,1,0,How does GPU scheduling work?,1778520375.7998471,1778520388.9903538,13.19050669670105,4,,success,
28,1,0,Explain REST API design,1778520376.5652215,1778520390.3033664,13.738144874572754,5,,success,
29,1,0,Explain gradient descent,1778520377.3051155,1778520391.7429428,14.437827348709106,4,,success,
30,1,0,What is distributed computing?,1778520378.0976207,1778520393.3883677,15.290746927261353,5,,success,
31,1,0,What is a blockchain?,1778520378.9283483,1778520394.5998502,15.671501874923706,5,,success,
32,1,0,How does GPU scheduling work?,1778520379.8364446,1778520395.8023112,15.965866565704346,5,,success,
33,1,0,What is concurrency vs parallelism?,1778520380.6113508,1778520396.9070716,16.29572081565857,5,,success,
34,1,0,Define neural networks,1778520381.7715223,1778520398.2254083,16.453886032104492,4,,success,
35,1,0,Explain gradient descent,1778520382.512067,1778520399.47338,16.961313009262085,5,,success,
36,1,0,What is a deadlock?,1778520383.3246975,1778520400.8773122,17.55261468887329,5,,success,
37,1,0,How does GPU scheduling work?,1778520384.1298988,1778520402.0459597,17.91606092453003,5,,success,
38,1,0,What is a deadlock?,1778520384.852006,1778520403.6947443,18.842738389968872,4,,success,
39,1,0,Explain gradient descent,1778520385.6024313,1778520404.9630291,19.360597848892212,5,,success,
40,1,0,What is Kubernetes?,1778520386.4307618,1778520406.2774143,19.846652507781982,4,,success,
41,1,0,Define neural networks,1778520387.1856835,1778520407.4340336,20.248350143432617,5,,success,
42,1,0,Explain Docker containers,1778520388.1466877,1778520408.5397065,20.39301872253418,5,,success,
43,1,0,What is a blockchain?,1778520388.9970946,1778520409.8786397,20.881545066833496,4,,success,
44,1,0,What is a deadlock?,1778520389.7557464,1778520411.4711664,21.71542000770569,4,,success,
45,1,0,Difference between TCP and UDP,1778520391.3231206,1778520412.6098099,21.286689281463623,5,,success,
46,1,0,What is load balancing?,1778520392.9690697,1778520414.1873012,21.218231439590454,5,,success,
47,1,0,Difference between TCP and UDP,1778520395.1078632,1778520415.2281907,20.120327472686768,5,,success,
48,1,0,Difference between TCP and UDP,1778520395.8131485,1778520416.3286052,20.515456676483154,4,,success,
49,1,0,How does GPU scheduling work?,1778520396.522709,1778520417.605317,21.082608222961426,5,,success,
50,1,0,What is a blockchain?,1778520397.382971,1778520418.9607744,21.577803373336792,3,,success,
51,1,0,Define neural networks,1778520399.2966013,1778520420.0754974,20.77889609336853,5,,success,
52,1,0,Explain REST API design,1778520401.024988,1778520421.3889997,20.364011764526367,5,,success,
53,1,0,Explain MapReduce,1778520402.6596966,1778520422.6766186,20.016921997070312,5,,success,
54,1,0,What is a blockchain?,1778520403.703422,1778520423.7881863,20.08476424217224,5,,success,
55,1,0,What is a blockchain?,1778520404.6386542,1778520425.2458944,20.607240200042725,4,,success,
