request_id,master_id,worker_id,query,start_time,end_time,latency,status,error
0,N/A,N/A,What is a blockchain?,0,0,0,failed,"Request 0 failed after master reassignment attempts: Master 2 API error: {""detail"":""Request 0 failed after reassignment attempts: None""}"
1,1,0,Explain gradient descent,1778535043.5382354,1778535046.843687,3.3054516315460205,success,
2,1,0,What is distributed computing?,1778535044.1868703,1778535048.0334902,3.8466198444366455,success,
4,1,1,Define neural networks,1778535044.400315,1778535048.604719,4.204403877258301,success,
3,2,2,Explain REST API design,1778535046.7731194,1778535048.769219,1.9960994720458984,success,
6,1,0,How does GPU scheduling work?,1778535044.5996296,1778535048.9773126,4.37768292427063,success,
8,1,1,Explain REST API design,1778535044.611818,1778535049.6778767,5.06605863571167,success,
10,1,0,What is a blockchain?,1778535044.795712,1778535049.7313204,4.935608386993408,success,
5,2,2,How does GPU scheduling work?,1778535048.8531723,1778535049.846631,0.9934587478637695,success,
14,1,0,Explain gradient descent,1778535045.3028495,1778535050.4385495,5.135699987411499,success,
12,1,1,Explain MapReduce,1778535045.0141535,1778535050.4666998,5.4525463581085205,success,
16,1,1,What is Kubernetes?,1778535045.45179,1778535051.2245295,5.772739410400391,success,
18,1,0,What is distributed computing?,1778535045.6489544,1778535051.4053538,5.756399393081665,success,
7,2,2,What is load balancing?,1778535050.9573781,1778535052.1975453,1.2401671409606934,success,
21,1,0,How does GPU scheduling work?,1778535045.6618629,1778535052.3339028,6.672039985656738,success,
19,1,1,Explain gradient descent,1778535045.660383,1778535052.4057071,6.74532413482666,success,
25,1,0,What is microservices architecture?,1778535045.7411535,1778535053.0187278,7.277574300765991,success,
23,1,1,How does hashing work?,1778535045.7716916,1778535053.5519743,7.780282735824585,success,
9,2,2,Explain gradient descent,1778535052.962683,1778535053.8090813,0.8463983535766602,success,
29,1,0,Explain REST API design,1778535046.939359,1778535053.9403756,7.001016616821289,success,
27,1,1,Explain REST API design,1778535046.250517,1778535054.477428,8.226911067962646,success,
33,1,0,Explain Docker containers,1778535047.9519057,1778535054.5194705,6.5675647258758545,success,
31,1,1,What is Kubernetes?,1778535047.3083289,1778535055.1260662,7.817737340927124,success,
37,1,0,What is a deadlock?,1778535049.1723058,1778535055.4585245,6.286218643188477,success,
35,1,1,Define neural networks,1778535048.5376704,1778535056.0268302,7.489159822463989,success,
11,2,2,Explain REST API design,1778535055.0029652,1778535056.1051989,1.102233648300171,success,
41,1,0,What is load balancing?,1778535050.347278,1778535056.6512642,6.303986072540283,success,
39,1,1,What is concurrency vs parallelism?,1778535049.7562034,1778535056.830982,7.0747785568237305,success,
45,1,0,Define neural networks,1778535051.5358243,1778535057.3667738,5.830949544906616,success,
43,1,1,What is Kubernetes?,1778535050.920511,1778535057.5992432,6.67873215675354,success,
49,1,0,Difference between TCP and UDP,1778535052.7281125,1778535058.0946937,5.366581201553345,success,
13,2,2,What is microservices architecture?,1778535057.0262706,1778535058.2137885,1.1875178813934326,success,
47,1,1,How does GPU scheduling work?,1778535052.1221366,1778535058.4819534,6.359816789627075,success,
53,1,0,Explain gradient descent,1778535053.925477,1778535058.9418683,5.016391277313232,success,
51,1,1,Explain gradient descent,1778535053.327175,1778535059.1992812,5.872106313705444,success,
57,1,0,How does hashing work?,1778535055.1487942,1778535060.005299,4.856504917144775,success,
15,2,2,How does hashing work?,1778535059.0193758,1778535060.0819542,1.0625784397125244,success,
55,1,1,What is a deadlock?,1778535054.5315905,1778535060.2254689,5.693878412246704,success,
61,1,0,Explain REST API design,1778535056.3331625,1778535060.9483435,4.615180969238281,success,
59,1,1,What is concurrency vs parallelism?,1778535055.7331893,1778535061.0211508,5.287961483001709,success,
65,1,0,Explain MapReduce,1778535057.5855603,1778535061.7723525,4.1867921352386475,success,
63,1,1,What is microservices architecture?,1778535056.9574413,1778535061.9667666,5.009325265884399,success,
17,2,2,What is distributed computing?,1778535061.038411,1778535062.1187778,1.080366849899292,success,
69,1,0,Define neural networks,1778535058.7487423,1778535062.6543067,3.905564308166504,success,
67,1,1,Explain gradient descent,1778535058.2160566,1778535062.7065408,4.490484237670898,success,
71,1,1,What is a blockchain?,1778535059.3411973,1778535063.3881671,4.046969890594482,success,
73,1,0,Explain MapReduce,1778535059.941322,1778535063.4871724,3.5458502769470215,success,
20,2,2,How does GPU scheduling work?,1778535063.0503488,1778535063.8642867,0.8139379024505615,success,
75,1,1,Difference between TCP and UDP,1778535060.543104,1778535064.2128658,3.669761896133423,success,
77,1,0,How does GPU scheduling work?,1778535061.1471493,1778535064.3323326,3.18518328666687,success,
79,1,1,Explain gradient descent,1778535061.7636044,1778535064.923808,3.160203695297241,success,
81,1,0,What is a blockchain?,1778535062.3625782,1778535064.9831636,2.6205854415893555,success,
83,1,1,What is concurrency vs parallelism?,1778535062.9744668,1778535065.6664906,2.692023754119873,success,
22,2,2,What is microservices architecture?,1778535065.0688744,1778535065.8551807,0.7863063812255859,success,
85,1,0,Explain gradient descent,1778535063.5622518,1778535065.8991306,2.336878776550293,success,
87,1,1,How does GPU scheduling work?,1778535064.1505096,1778535066.3652723,2.2147626876831055,success,
89,1,0,Explain gradient descent,1778535064.8580437,1778535066.7454271,1.8873834609985352,success,
91,1,1,Define neural networks,1778535065.3936102,1778535067.1157956,1.7221853733062744,success,
93,1,0,What is a blockchain?,1778535065.966954,1778535067.4573255,1.4903714656829834,success,
95,1,1,Difference between TCP and UDP,1778535066.6747253,1778535067.9337351,1.259009838104248,success,
97,1,0,Difference between TCP and UDP,1778535067.179647,1778535068.216152,1.0365049839019775,success,
24,2,2,What is distributed computing?,1778535067.1689508,1778535068.3557882,1.1868374347686768,success,
99,1,1,How does GPU scheduling work?,1778535067.7769294,1778535068.655224,0.8782947063446045,success,
26,2,2,How does GPU scheduling work?,1778535069.085855,1778535069.6480985,0.5622434616088867,success,
28,2,2,What is a blockchain?,1778535071.105817,1778535071.7250936,0.6192765235900879,success,
30,2,2,What is microservices architecture?,1778535073.1596074,1778535073.8469312,0.687323808670044,success,
32,2,2,How does GPU scheduling work?,1778535075.1506057,1778535075.847866,0.6972603797912598,success,
34,2,2,How does hashing work?,1778535077.1598063,1778535078.0409682,0.8811619281768799,success,
36,2,2,What is concurrency vs parallelism?,1778535079.2140887,1778535079.8797038,0.6656150817871094,success,
38,2,2,What is distributed computing?,1778535081.2122755,1778535082.1686976,0.9564220905303955,success,
40,2,2,What is concurrency vs parallelism?,1778535083.3225868,1778535083.9511828,0.6285960674285889,success,
42,2,2,Explain REST API design,1778535085.3675299,1778535086.178224,0.8106942176818848,success,
44,2,2,Difference between TCP and UDP,1778535087.483801,1778535088.1445184,0.6607174873352051,success,
46,2,2,What is load balancing?,1778535089.4867015,1778535090.3344963,0.847794771194458,success,
48,2,2,What is concurrency vs parallelism?,1778535091.506468,1778535092.2133691,0.7069010734558105,success,
50,2,2,Explain gradient descent,1778535093.5311396,1778535094.1865356,0.6553959846496582,success,
52,2,2,What is Kubernetes?,1778535095.5243304,1778535096.0802968,0.5559663772583008,success,
54,2,2,Difference between TCP and UDP,1778535097.5443287,1778535098.1381247,0.5937960147857666,success,
56,2,2,Difference between TCP and UDP,1778535099.6695948,1778535100.3578203,0.688225507736206,success,
58,2,2,Define neural networks,1778535101.6873934,1778535102.4567075,0.7693140506744385,success,
60,2,2,What is distributed computing?,1778535103.7058384,1778535104.5058947,0.8000562191009521,success,
62,2,2,Explain Docker containers,1778535105.74901,1778535106.426507,0.6774969100952148,success,
64,2,2,Explain gradient descent,1778535107.8084283,1778535108.501529,0.6931006908416748,success,
66,2,2,What is Kubernetes?,1778535109.8222752,1778535110.5729153,0.7506401538848877,success,
68,2,2,What is microservices architecture?,1778535111.9289727,1778535112.5659416,0.6369688510894775,success,
70,2,2,What is a deadlock?,1778535113.9541864,1778535114.7967823,0.8425958156585693,success,
72,2,2,How does hashing work?,1778535115.9878645,1778535116.8370266,0.8491621017456055,success,
74,2,2,What is a deadlock?,1778535117.9934144,1778535118.7865644,0.7931499481201172,success,
76,2,2,How does hashing work?,1778535120.009362,1778535120.8930902,0.8837282657623291,success,
78,2,2,Explain REST API design,1778535122.0300663,1778535122.7506173,0.7205510139465332,success,
80,2,2,What is distributed computing?,1778535124.052316,1778535124.9104166,0.8581006526947021,success,
82,2,2,How does GPU scheduling work?,1778535126.0419564,1778535126.6942961,0.6523396968841553,success,
84,2,2,Define neural networks,1778535128.053151,1778535128.665986,0.612835168838501,success,
86,2,2,What is a deadlock?,1778535130.096452,1778535130.8613493,0.764897346496582,success,
88,2,2,What is a deadlock?,1778535132.155864,1778535132.9429631,0.7870991230010986,success,
90,2,2,What is Kubernetes?,1778535134.2687066,1778535134.8281484,0.5594418048858643,success,
92,2,2,Explain Docker containers,1778535136.3030348,1778535136.9154997,0.6124649047851562,success,
94,2,2,What is a deadlock?,1778535138.2926564,1778535139.152416,0.8597595691680908,success,
96,2,2,What is load balancing?,1778535140.4029338,1778535141.3708458,0.967911958694458,success,
98,2,2,Difference between TCP and UDP,1778535142.5346248,1778535143.1544712,0.6198463439941406,success,
