request_id,worker_id,query,start_time,end_time,latency,status,error
4,3,Query 4,1777504869.3667543,1777504869.6674597,0.3007054328918457,success,
3,3,Query 3,1777504869.365246,1777504869.6674597,0.3022136688232422,success,
6,3,Query 6,1777504869.3667543,1777504869.6685581,0.3018038272857666,success,
8,3,Query 8,1777504869.3677602,1777504869.6690965,0.30133628845214844,success,
10,3,Query 10,1777504869.3677602,1777504869.6690965,0.30133628845214844,success,
12,3,Query 12,1777504869.3677602,1777504869.669631,0.30187082290649414,success,
16,3,Query 16,1777504869.36976,1777504869.6713145,0.30155444145202637,success,
15,3,Query 15,1777504869.36976,1777504869.6713145,0.30155444145202637,success,
20,3,Query 20,1777504869.3708518,1777504869.671884,0.30103230476379395,success,
17,3,Query 17,1777504869.3708518,1777504869.6724281,0.3015763759613037,success,
25,3,Query 25,1777504869.371858,1777504869.673447,0.3015890121459961,success,
23,3,Query 23,1777504869.371858,1777504869.673447,0.3015890121459961,success,
31,3,Query 31,1777504869.3738596,1777504869.6750476,0.30118799209594727,success,
27,3,Query 27,1777504869.3738596,1777504869.6750476,0.30118799209594727,success,
28,3,Query 28,1777504869.3748631,1777504869.675562,0.30069875717163086,success,
36,3,Query 36,1777504869.375859,1777504869.6771686,0.30130958557128906,success,
44,3,Query 44,1777504869.3786612,1777504869.6793523,0.3006911277770996,success,
42,3,Query 42,1777504869.3786612,1777504869.6804078,0.3017466068267822,success,
39,3,Query 39,1777504869.375859,1777504869.6804078,0.3045487403869629,success,
46,3,Query 46,1777504869.3786612,1777504869.6809459,0.30228471755981445,success,
50,3,Query 50,1777504869.3796663,1777504869.6809459,0.30127954483032227,success,
33,3,Query 33,1777504869.3738596,1777504869.6819556,0.30809593200683594,success,
49,3,Query 49,1777504869.3806672,1777504869.6824608,0.30179357528686523,success,
52,3,Query 52,1777504869.382749,1777504869.6835701,0.30082106590270996,success,
54,3,Query 54,1777504869.3817515,1777504869.6840794,0.30232787132263184,success,
65,3,Query 65,1777504869.3837495,1777504869.6850877,0.30133819580078125,success,
60,3,Query 60,1777504869.382749,1777504869.6850877,0.3023386001586914,success,
58,3,Query 58,1777504869.3837495,1777504869.685595,0.3018455505371094,success,
48,3,Query 48,1777504869.3806672,1777504869.6861148,0.3054475784301758,success,
68,3,Query 68,1777504869.3847497,1777504869.6871629,0.3024132251739502,success,
66,3,Query 66,1777504869.3867505,1777504869.6882012,0.3014507293701172,success,
76,3,Query 76,1777504869.3867505,1777504869.6887133,0.30196285247802734,success,
85,3,Query 85,1777504869.3877795,1777504869.6892245,0.30144500732421875,success,
95,3,Query 95,1777504869.3908165,1777504869.691285,0.30046844482421875,success,
77,3,Query 77,1777504869.3919406,1777504869.692311,0.300370454788208,success,
81,3,Query 81,1777504869.3877795,1777504869.692311,0.3045315742492676,success,
69,3,Query 69,1777504869.388779,1777504869.692311,0.30353212356567383,success,
94,3,Query 94,1777504869.3898194,1777504869.692828,0.3030085563659668,success,
72,3,Query 72,1777504869.3857503,1777504869.692828,0.30707764625549316,success,
70,3,Query 70,1777504869.3877795,1777504869.692828,0.30504846572875977,success,
87,3,Query 87,1777504869.3877795,1777504869.6933444,0.30556488037109375,success,
74,3,Query 74,1777504869.3857503,1777504869.694363,0.3086128234863281,success,
108,3,Query 108,1777504869.3948243,1777504869.6959028,0.30107855796813965,success,
106,3,Query 106,1777504869.3948243,1777504869.6959028,0.30107855796813965,success,
89,3,Query 89,1777504869.388779,1777504869.6964078,0.307628870010376,success,
96,3,Query 96,1777504869.3948243,1777504869.6969237,0.30209946632385254,success,
113,3,Query 113,1777504869.3948243,1777504869.6969237,0.30209946632385254,success,
104,3,Query 104,1777504869.3938277,1777504869.6974442,0.3036165237426758,success,
115,3,Query 115,1777504869.3979516,1777504869.698986,0.30103445053100586,success,
79,3,Query 79,1777504869.3979516,1777504869.698986,0.30103445053100586,success,
112,3,Query 112,1777504869.3948243,1777504869.6995068,0.30468249320983887,success,
129,3,Query 129,1777504869.3999577,1777504869.7035842,0.30362653732299805,success,
121,3,Query 121,1777504869.4002333,1777504869.7040942,0.3038609027862549,success,
125,3,Query 125,1777504869.401252,1777504869.7050989,0.3038468360900879,success,
138,3,Query 138,1777504869.402252,1777504869.7062752,0.30402326583862305,success,
154,3,Query 154,1777504869.4056714,1777504869.7073097,0.3016383647918701,success,
101,3,Query 101,1777504869.39592,1777504869.7083375,0.31241750717163086,success,
158,3,Query 158,1777504869.4077046,1777504869.7088525,0.3011479377746582,success,
146,3,Query 146,1777504869.403263,1777504869.709366,0.306102991104126,success,
128,3,Query 128,1777504869.40473,1777504869.710437,0.3057069778442383,success,
168,3,Query 168,1777504869.4097152,1777504869.710948,0.30123281478881836,success,
139,3,Query 139,1777504869.402252,1777504869.710948,0.30869603157043457,success,
174,3,Query 174,1777504869.4097152,1777504869.710948,0.30123281478881836,success,
176,3,Query 176,1777504869.4097152,1777504869.7114635,0.30174827575683594,success,
131,3,Query 131,1777504869.403263,1777504869.7114635,0.3082003593444824,success,
160,3,Query 160,1777504869.40871,1777504869.7129781,0.30426812171936035,success,
161,3,Query 161,1777504869.40871,1777504869.71349,0.3047800064086914,success,
127,3,Query 127,1777504869.3989575,1777504869.71349,0.3145325183868408,success,
114,3,Query 114,1777504869.4097152,1777504869.7145169,0.30480170249938965,success,
67,3,Query 67,1777504869.3919406,1777504869.7150254,0.32308483123779297,success,
141,3,Query 141,1777504869.402252,1777504869.7155375,0.31328558921813965,success,
147,3,Query 147,1777504869.404281,1777504869.717046,0.31276512145996094,success,
91,3,Query 91,1777504869.3989575,1777504869.7175562,0.31859874725341797,success,
167,3,Query 167,1777504869.413227,1777504869.7180665,0.3048393726348877,success,
197,3,Query 197,1777504869.4167333,1777504869.7180665,0.3013331890106201,success,
184,3,Query 184,1777504869.413227,1777504869.7185786,0.30535149574279785,success,
187,3,Query 187,1777504869.4152274,1777504869.7200906,0.30486321449279785,success,
