request_id,worker_id,query,start_time,end_time,latency,status,error
0,0,Query 0,1777503694.534393,1777503694.7401392,0.20574617385864258,success,
2,2,Query 2,1777503694.534393,1777503694.7401392,0.20574617385864258,success,
1,1,Query 1,1777503694.534393,1777503694.7401392,0.20574617385864258,success,
4,0,Query 4,1777503694.5358534,1777503694.7401392,0.2042858600616455,success,
3,3,Query 3,1777503694.5353475,1777503694.7401392,0.20479178428649902,success,
8,0,Query 8,1777503694.5358534,1777503694.7401392,0.2042858600616455,success,
7,3,Query 7,1777503694.5358534,1777503694.7401392,0.2042858600616455,success,
6,2,Query 6,1777503694.5358534,1777503694.7401392,0.2042858600616455,success,
5,1,Query 5,1777503694.5358534,1777503694.740653,0.20479965209960938,success,
9,1,Query 9,1777503694.5358534,1777503694.740653,0.20479965209960938,success,
10,2,Query 10,1777503694.5368602,1777503694.740653,0.20379281044006348,success,
12,0,Query 12,1777503694.5368602,1777503694.740653,0.20379281044006348,success,
11,3,Query 11,1777503694.5368602,1777503694.740653,0.20379281044006348,success,
16,2,Query 16,1777503694.538111,1777503694.740653,0.20254206657409668,success,
14,1,Query 14,1777503694.538111,1777503694.740653,0.20254206657409668,success,
19,2,Query 19,1777503694.538681,1777503694.740653,0.20197200775146484,success,
13,0,Query 13,1777503694.538681,1777503694.740653,0.20197200775146484,success,
15,3,Query 15,1777503694.538111,1777503694.740653,0.20254206657409668,success,
22,0,Query 22,1777503694.538681,1777503694.740653,0.20197200775146484,success,
18,3,Query 18,1777503694.538681,1777503694.740653,0.20197200775146484,success,
17,1,Query 17,1777503694.538681,1777503694.740653,0.20197200775146484,success,
23,1,Query 23,1777503694.538681,1777503694.740653,0.20197200775146484,success,
21,3,Query 21,1777503694.5396876,1777503694.740653,0.20096540451049805,success,
20,2,Query 20,1777503694.538681,1777503694.740653,0.20197200775146484,success,
24,0,Query 24,1777503694.5396876,1777503694.7416825,0.2019948959350586,success,
26,1,Query 26,1777503694.5396876,1777503694.7416825,0.2019948959350586,success,
28,3,Query 28,1777503694.5396876,1777503694.7421982,0.20251059532165527,success,
27,0,Query 27,1777503694.5396876,1777503694.7421982,0.20251059532165527,success,
25,2,Query 25,1777503694.5396876,1777503694.742714,0.20302629470825195,success,
31,3,Query 31,1777503694.5406876,1777503694.742714,0.2020263671875,success,
30,1,Query 30,1777503694.5396876,1777503694.742714,0.20302629470825195,success,
29,2,Query 29,1777503694.5406876,1777503694.742714,0.2020263671875,success,
36,0,Query 36,1777503694.5406876,1777503694.742714,0.2020263671875,success,
35,3,Query 35,1777503694.5406876,1777503694.742714,0.2020263671875,success,
34,2,Query 34,1777503694.5406876,1777503694.742714,0.2020263671875,success,
33,0,Query 33,1777503694.5406876,1777503694.742714,0.2020263671875,success,
32,1,Query 32,1777503694.5406876,1777503694.742714,0.2020263671875,success,
38,2,Query 38,1777503694.5416865,1777503694.7437537,0.20206713676452637,success,
39,3,Query 39,1777503694.5416865,1777503694.7437537,0.20206713676452637,success,
40,0,Query 40,1777503694.5416865,1777503694.7437537,0.20206713676452637,success,
41,1,Query 41,1777503694.5416865,1777503694.7437537,0.20206713676452637,success,
37,1,Query 37,1777503694.5416865,1777503694.7437537,0.20206713676452637,success,
45,1,Query 45,1777503694.5416865,1777503694.7442746,0.20258808135986328,success,
44,0,Query 44,1777503694.5416865,1777503694.7442746,0.20258808135986328,success,
50,2,Query 50,1777503694.5432107,1777503694.7442746,0.201063871383667,success,
49,1,Query 49,1777503694.5432107,1777503694.7442746,0.201063871383667,success,
48,0,Query 48,1777503694.5432107,1777503694.7442746,0.201063871383667,success,
47,3,Query 47,1777503694.5432107,1777503694.7442746,0.201063871383667,success,
43,3,Query 43,1777503694.5416865,1777503694.7442746,0.20258808135986328,success,
42,2,Query 42,1777503694.5416865,1777503694.7442746,0.20258808135986328,success,
46,2,Query 46,1777503694.5432107,1777503694.7442746,0.201063871383667,success,
53,1,Query 53,1777503694.5432107,1777503694.7468562,0.2036454677581787,success,
52,0,Query 52,1777503694.5432107,1777503694.7468562,0.2036454677581787,success,
51,3,Query 51,1777503694.5432107,1777503694.7468562,0.2036454677581787,success,
55,3,Query 55,1777503694.5442188,1777503694.750415,0.20619630813598633,success,
57,1,Query 57,1777503694.5442188,1777503694.750415,0.20619630813598633,success,
59,2,Query 59,1777503694.5442188,1777503694.750415,0.20619630813598633,success,
54,2,Query 54,1777503694.5442188,1777503694.750415,0.20619630813598633,success,
62,2,Query 62,1777503694.54522,1777503694.750415,0.20519518852233887,success,
56,0,Query 56,1777503694.5442188,1777503694.750415,0.20619630813598633,success,
